section id,recording id,timestamp [ns],gaze x [px],gaze y [px],gaze mono left x [px],gaze mono left y [px],gaze mono right x [px],gaze mono right y [px],worn,fixation id,blink id,azimuth [deg],elevation [deg]
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958434926829983,960.399,847.262,953.47,829.822,969.605,865.366,1,8,,10.33883675889458,-15.081597189151449
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958434931822983,960.792,847.87,952.597,824.537,971.04,873.887,1,8,,10.365816427034005,-15.119908342637904
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958434936822983,960.517,850.066,958.649,824.147,961.728,880.801,1,8,,10.352189610242757,-15.259994554373957
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958434941822983,955.154,847.08,953.872,827.473,954.381,862.018,1,8,,9.994272116305098,-15.075871314712794
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958434946822983,954.449,850.852,955.181,825.961,948.966,885.477,1,8,,9.955233590393563,-15.316960946728312
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958434951822983,948.576,852.368,952.468,826.96,944.751,884.143,1,8,,9.572313187301352,-15.41994695802262
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958434956822983,944.248,854.289,952.379,828.389,933.504,882.978,1,8,,9.291418177382795,-15.546951651828415
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958434961946983,945.311,855.885,952.756,826.637,936.711,890.566,1,8,,9.364291295462104,-15.647557826879565
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958434966946983,941.273,856.323,955.932,831.623,911.425,878.465,1,8,,9.099529303724998,-15.679719277397496
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958434971949983,945.829,856.246,949.229,824.374,959.13,895.559,1,8,,9.398981697590235,-15.670041463866307
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958434976946983,947.359,857.654,954.261,836.288,955.115,891.182,1,8,,9.502266966904092,-15.758042269295828
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958434981946983,944.208,854.536,955.353,830.306,939.483,886.69,1,8,,9.289247071891662,-15.562759735463645
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958434986953983,944.061,855.773,954.331,831.332,938.81,886.424,1,8,,9.28182968736929,-15.641757936192157
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958434991946983,942.178,861.758,944.754,835.756,941.107,892.489,1,8,,9.169091864509554,-16.025178244634105
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958434996948983,941.125,862.355,944.532,835.099,939.304,893.744,1,8,,9.100862834896601,-16.064388543326388
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958435001946983,941.18,862.024,944.488,835.418,939.054,892.467,1,8,,9.103839520290105,-16.043215962231717
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958435006945983,942.512,865.158,948.783,839.086,937.78,893.727,1,8,,9.197454869600694,-16.241523994679838
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958435011945983,941.204,865.152,928.296,831.999,944.96,897.817,1,8,,9.111304323123832,-16.2425062422447
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958435016945983,940.328,866.384,928.144,831.641,946.13,901.378,1,8,,9.055849422058113,-16.321987726888135
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958435021945983,933.327,866.14,927.31,834.482,933.874,895.592,1,8,,8.59394724039688,-16.313753162054894
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958435026945983,934.353,870.316,925.344,837.759,942.057,901.888,1,8,,8.669218848527684,-16.5789656508257
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958435031945983,933.404,872.038,922.885,839.996,943.18,903.068,1,8,,8.609755973588063,-16.689691753042762
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958435036945983,933.484,871.724,922.493,841.773,944.368,900.919,1,8,,8.614440747407436,-16.669624941274773
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958435041945983,933.772,873.385,927.291,860.128,942.886,896.617,1,8,,8.636510954745228,-16.775183965854318
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958435046945983,920.292,877.269,907.427,863.13,937.751,896.312,1,8,,7.7529643972315005,-17.036412959560366
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958435051954983,921.816,875.98,910.024,860.625,937.084,895.925,1,8,,7.851495165607262,-16.952745590070858
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958435056944983,910.551,876.064,909.354,859.482,907.451,897.58,1,8,,7.107184448700276,-16.968509463867484
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958435061944983,916.458,871.339,908.453,858.03,934.45,883.661,1,8,,7.489948708983261,-16.661703647780683
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958435066946983,911.447,878.503,908.677,859.638,912.903,899.931,1,8,,7.17021890695515,-17.123400289106797
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958435071959983,912.505,879.031,907.817,861.854,915.664,898.76,1,8,,7.241010097203902,-17.156135936235312
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958435076944983,913.756,877.992,907.392,859.765,918.281,898.569,1,8,,7.322092512691298,-17.088673990281272
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958435081945983,903.809,889.709,905.711,863.55,899.843,916.634,1,8,,6.681848275632539,-17.845256148216116
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958435086946983,913.363,888.746,909.429,865.376,910.799,913.553,1,8,,7.31364709785186,-17.775164457207573
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958435092069983,914.589,886.858,910.841,863.207,912.556,912.734,1,8,,7.391701419453009,-17.653592087113054
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958435097074983,914.929,886.358,910.431,862.557,914.833,912.689,1,8,,7.413421903143527,-17.621346437072578
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958435102068983,916.045,895.657,913.067,867.08,915.624,923.42,1,,,7.503446214919002,-18.21336561773757
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958435107068983,914.874,894.838,907.711,866.915,917.525,922.718,1,,,7.424276304789155,-18.162313574088046
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958435112068983,881.843,895.886,889.817,897.745,868.435,892.252,1,,,5.232598113765539,-18.256813741792907
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958435117068983,830.433,934.763,848.571,914.341,810.857,956.838,1,,,1.8342760890754288,-20.766232358338026
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958435122068983,827.781,941.013,837.89,916.54,817.269,966.853,1,,,1.6590955837074,-21.166390060482325
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958435127068983,803.183,948.313,830.001,939.09,774.789,957.31,1,,,0.004802710202650171,-21.636104212016402
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958435132068983,794.176,950.69,814.817,927.581,773.858,976.614,1,,,-0.6026297532918599,-21.787653999513125
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958435137068983,797.622,948.252,815.445,931.074,778.08,970.599,1,,,-0.36998161572504745,-21.632054991991005
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958435142067983,802.493,940.931,817.024,929.801,785.589,954.688,1,,,-0.041586806747945904,-21.16432809903411
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958435147067983,811.858,937.133,822.093,929.021,795.825,947.836,1,,,0.5876585269276113,-20.92111471669679
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958435152067983,819.838,932.945,836.812,925.513,798.632,944.482,1,,,1.122426265003072,-20.652418014538206
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958435157067983,829.303,933.498,839.706,927.584,815.632,939.156,1,9,,1.757805361620037,-20.685710924977023
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958435162067983,826.591,933.064,835.977,927.025,815.032,939.139,1,9,,1.5756029092001853,-20.65862116538277
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958435167067983,820.447,930.421,828.515,924.442,812.998,937.908,1,9,,1.1625206035084128,-20.490987351495228
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958435172067983,823.563,922.952,842.545,912.317,810.652,934.263,1,9,,1.3687505552811188,-20.012987658688274
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958435177067983,824.121,922.277,843.153,911.912,809.671,933.663,1,9,,1.4058570590326276,-19.969719391198876
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958435182066983,828.367,924.416,846.632,909.347,812.659,942.729,1,9,,1.6908936580318061,-20.105491566132326
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958435187066983,830.023,923.063,853.701,905.774,811.006,942.015,1,9,,1.8010887542497054,-20.018587301150642
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958435192069983,835.691,913.384,857.773,893.543,813.149,937.658,1,9,,2.175010429410294,-19.398284745930894
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958435197066983,837.372,918.256,860.778,894.67,811.645,945.272,1,9,,2.2900544331974326,-19.709183839279078
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958435202066983,837.324,918.031,860.338,897.586,812.167,940.568,1,9,,2.2867080750542925,-19.694805289927228
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958435207066983,836.754,915.232,858.733,898.924,814.834,929.004,1,9,,2.247000879107281,-19.516088956417395
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958435212066983,835.949,922.06,861.235,899.61,802.057,953.963,1,9,,2.1970909924325714,-19.952752252300247
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958435217066983,834.695,922.173,859.567,899.576,803.132,952.524,1,9,,2.1132703199352902,-19.96036736396387
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958435222190983,833.618,917.355,859.156,900.136,804.818,930.782,1,9,,2.0386870412622895,-19.65273013996809
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958435227190983,834.375,917.575,860.733,901.433,804.749,930.928,1,9,,2.089363332477411,-19.666547473541993
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958435232190983,834.485,920.351,864.027,902.507,800.847,937.098,1,9,,2.0982123944440336,-19.84398007743568
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958435237190983,834.903,919.54,864.993,904.056,800.535,933.675,1,9,,2.1257671767118342,-19.792044737793198
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958435242190983,834.98,920.677,866.102,905.631,799.882,934.076,1,9,,2.1314885206675904,-19.864660935964896
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958435247190983,835.838,922.748,869.016,913.354,799.854,933.378,1,9,,2.190063859829866,-19.996759407539802
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958435252190983,825.196,928.066,852.592,920.052,797.016,935.217,1,9,,1.4800464466632584,-20.339525469037657
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958435257193983,832.006,934.021,855.135,921.642,805.919,945.003,1,9,,1.9394558902774084,-20.7183603045318
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958435262190983,832.221,933.456,856.117,920.154,805.777,945.697,1,9,,1.9535921406853078,-20.682197233941814
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958435267189983,826.553,929.513,856.916,917.89,788.42,942.451,1,9,,1.571572297377434,-20.43169897426561
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958435272189983,827.086,930.834,856.533,920.952,790.74,942.226,1,9,,1.6078720854753812,-20.515986699847627
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958435277189983,825.873,932.438,855.737,926.476,790.396,941.045,1,9,,1.5271692819229377,-20.618839222053204
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958435282189983,827.99,933.425,858.047,925.82,792.457,942.485,1,9,,1.669676324843206,-20.68138211268161
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958435287189983,825.595,935.105,859.466,930.936,786.172,940.001,1,9,,1.509636766101777,-20.789351991959684
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958435292189983,827.202,934.832,865.917,928.599,785.867,940.555,1,9,,1.6173669538878062,-20.771522357903322
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958435297189983,829.099,935.265,870.797,939.561,787.768,933.833,1,9,,1.7449713758570427,-20.79867019369214
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958435302189983,811.589,942.976,868.86,937.831,748.228,956.57,1,9,,0.5704492754256256,-21.29459911383082
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958435307189983,813.61,941.687,868.109,937.703,753.25,952.778,1,9,,0.7062186535638497,-21.212008406190257
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958435312192983,815.801,940.257,864.673,938.745,766.958,943.884,1,9,,0.8532495272491195,-21.120360218140018
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958435317188983,819.032,938.953,864.102,936.904,772.943,943.131,1,9,,1.070089364968617,-21.036538481665595
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958435322188983,822.371,936.045,859.327,934.773,792.351,936.095,1,9,,1.2934650074103693,-20.85009335355229
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958435327188983,823.965,934.881,855.204,930.068,797.287,938.082,1,9,,1.400076956675732,-20.775346680684628
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958435332194983,816.846,940.63,852.803,932.906,781.622,946.598,1,9,,0.9236317794411699,-21.14409426834626
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958435337191983,817.208,940.227,852.836,933.819,781.646,945.213,1,9,,0.9478561597398858,-21.11824544798118
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958435342192983,821.141,927.506,851.168,932.814,797.58,913.989,1,9,,1.2081435949679036,-20.3045226931801
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958435347188983,815.923,935.783,849.589,932.471,782.434,947.09,1,9,,0.8604201556002453,-20.834370050854226
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958435352188983,814.706,934.545,849.086,932.451,779.917,942.051,1,9,,0.7784014660998592,-20.75539076274258
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958435357312983,813.614,931.072,847.988,932.81,779.192,929.063,1,,,0.7044245067165896,-20.533529733295207
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958435362324983,814.456,936.587,843.089,949.234,781.035,929.028,1,,,0.7620597237338592,-20.885937946792403
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958435367317983,814.607,940.026,843.04,958.528,781.62,928.282,1,,,0.772916282139608,-21.105774953086154
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958435372312983,848.882,936.359,876.085,943.21,819.291,929.37,1,,,3.0739888922898,-20.86142776063
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958435377319983,870.984,914.217,889.729,902.921,851.084,925.802,1,,,4.531423384468021,-19.43487404364054
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958435382312983,905.043,904.862,921.218,887.011,887.357,924.396,1,,,6.788000159505965,-18.81105556580892
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958435387312983,913.656,912.636,926.864,896.264,899.093,929.181,1,,,7.37528999628178,-19.298519942483175
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958435392312983,918.749,908.567,927.297,888.99,910.264,930.916,1,,,7.706945239714079,-19.033779105701274
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958435397311983,919.596,898.301,923.124,875.926,915.764,923.778,1,10,,7.744021065670539,-18.378391962127907
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958435402311983,923.158,907.813,924.746,880.987,919.757,931.725,1,10,,7.99897290674266,-18.981043961225193
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958435407314983,923.56,908.247,923.866,883.317,922.812,930.038,1,10,,8.026600822425731,-19.008236204018218
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958435412311983,925.213,907.479,926.502,888.238,923.414,925.151,1,10,,8.1351504492686,-18.957480653806908
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958435417314983,918.533,898.12,924.444,885.839,913.413,912.057,1,10,,7.673030157335071,-18.367958851235507
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958435422311983,918.054,899.498,924.74,886.192,911.822,913.686,1,10,,7.643760969237568,-18.456307745911214
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958435427313983,920.754,900.118,924.464,887.439,918.825,912.544,1,10,,7.824272760968311,-18.493062376108075
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958435432319983,922.027,900.672,923.008,894.222,923.616,907.23,1,10,,7.909938915743804,-18.527033991982744
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958435437310983,907.059,907.575,919.057,895.598,895.531,920.837,1,10,,6.926770623375973,-18.98223754630228
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958435442313983,890.062,898.734,911.042,886.312,867.674,914.418,1,10,,5.782399650192783,-18.432647153425194
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958435447310983,889.77,900.896,902.962,895.55,871.468,911.878,1,10,,5.765989304732929,-18.570884127758085
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958435452310983,892.499,897.512,904.224,894.47,875.608,905.834,1,10,,5.942663484945147,-18.352693370856052
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958435457310983,893.95,890.935,902.746,892.171,883.817,893.801,1,10,,6.029795181209137,-17.93164308561884
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958435462313983,874.742,888.316,898.016,885.357,846.431,898.757,1,10,,4.752514426056636,-17.777852687734537
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958435467310983,876.078,888.303,897.193,885.707,849.981,896.784,1,10,,4.84110563096556,-17.776181949445533
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958435472310983,877.66,887.874,896.017,885.814,854.875,894.72,1,10,,4.945549319248195,-17.747748329692296
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958435477310983,876.389,879.276,889.372,878.351,859.24,887.591,1,10,,4.851896166206622,-17.199131750983003
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958435482309983,874.314,874.51,886.289,868.731,859.213,885.701,1,10,,4.709730753473544,-16.895787009029416
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958435487434983,875.756,872.765,886.779,867.86,860.957,883.382,1,10,,4.80326632112125,-16.783378799868064
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958435492434983,872.155,869.339,886.971,866.487,853.064,876.121,1,10,,4.56193851953203,-16.56646552589187
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958435497434983,873.018,869.258,888.521,866.493,853.419,875.336,1,10,,4.618879723017773,-16.560823733562124
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958435502434983,871.599,870.539,887.774,865.008,852.594,879.231,1,10,,4.526338196854462,-16.64345118378021
